patch,championId,championName,games,wins,win_rate,pick_rate
15.20,78,Poppy,1,0,0.0,1.613
15.20,497,Rakan,1,0,0.0,1.613
15.20,33,Rammus,1,0,0.0,1.613
15.20,421,RekSai,1,1,100.0,1.613
15.20,58,Renekton,1,0,0.0,1.613
15.20,92,Riven,1,0,0.0,1.613
15.20,13,Ryze,1,0,0.0,1.613
15.20,223,TahmKench,1,1,100.0,1.613
15.20,17,Teemo,1,1,100.0,1.613
15.20,48,Trundle,1,0,0.0,1.613
15.20,4,TwistedFate,1,0,0.0,1.613
15.20,161,Velkoz,1,1,100.0,1.613
15.20,711,Vex,1,1,100.0,1.613
15.20,498,Xayah,1,1,100.0,1.613
15.20,5,XinZhao,1,0,0.0,1.613
15.20,350,Yuumi,1,0,0.0,1.613
15.1,81,Ezreal,44,22,50.0,24.859
15.1,64,LeeSin,36,12,33.33,20.339
15.1,222,Jinx,34,19,55.88,19.209
15.1,112,Viktor,31,18,58.06,17.514
15.1,21,MissFortune,30,17,56.67,16.949
15.1,777,Yone,28,16,57.14,15.819
15.1,51,Caitlyn,27,13,48.15,15.254
15.1,234,Viego,27,14,51.85,15.254
15.1,154,Zac,26,16,61.54,14.689
15.1,42,Corki,24,13,54.17,13.559
15.1,412,Thresh,24,14,58.33,13.559
15.1,22,Ashe,23,14,60.87,12.994
15.1,202,Jhin,23,12,52.17,12.994
15.1,145,Kaisa,23,8,34.78,12.994
15.1,117,Lulu,23,12,52.17,12.994
15.1,32,Amumu,22,12,54.55,12.429
15.1,267,Nami,22,11,50.0,12.429
15.1,8,Vladimir,22,12,54.55,12.429
15.1,517,Sylas,21,5,23.81,11.864
15.1,39,Irelia,20,11,55.0,11.299
15.1,99,Lux,20,7,35.0,11.299
15.1,60,Elise,19,12,63.16,10.734
15.1,126,Jayce,18,9,50.0,10.169
15.1,62,MonkeyKing,18,9,50.0,10.169
15.1,80,Pantheon,18,8,44.44,10.169
15.1,92,Riven,18,9,50.0,10.169
15.1,875,Sett,18,11,61.11,10.169
15.1,893,Aurora,17,10,58.82,9.605
15.1,86,Garen,17,9,52.94,9.605
15.1,101,Xerath,17,5,29.41,9.605
15.1,111,Nautilus,16,9,56.25,9.04
15.1,157,Yasuo,16,7,43.75,9.04
15.1,910,Hwei,14,8,57.14,7.91
15.1,59,JarvanIV,14,4,28.57,7.91
15.1,24,Jax,14,5,35.71,7.91
15.1,7,Leblanc,14,8,57.14,7.91
15.1,54,Malphite,14,6,42.86,7.91
15.1,82,Mordekaiser,14,5,35.71,7.91
15.1,84,Akali,13,7,53.85,7.345
15.1,122,Darius,13,8,61.54,7.345
15.1,897,KSante,13,6,46.15,7.345
15.1,56,Nocturne,13,7,53.85,7.345
15.1,555,Pyke,13,8,61.54,7.345
15.1,33,Rammus,13,10,76.92,7.345
15.1,17,Teemo,13,8,61.54,7.345
15.1,161,Velkoz,13,6,46.15,7.345
15.1,104,Graves,12,5,41.67,6.78
15.1,57,Maokai,12,5,41.67,6.78
15.1,901,Smolder,12,5,41.67,6.78
15.1,5,XinZhao,12,7,58.33,6.78
15.1,266,Aatrox,11,2,18.18,6.215
15.1,201,Braum,11,6,54.55,6.215
15.1,10,Kayle,11,3,27.27,6.215
15.1,89,Leona,11,3,27.27,6.215
15.1,90,Malzahar,11,7,63.64,6.215
15.1,902,Milio,11,9,81.82,6.215
15.1,14,Sion,11,7,63.64,6.215
15.1,50,Swain,11,4,36.36,6.215
15.1,110,Varus,11,5,45.45,6.215
15.1,143,Zyra,11,8,72.73,6.215
15.1,69,Cassiopeia,10,6,60.0,5.65
15.1,150,Gnar,10,2,20.0,5.65
15.1,887,Gwen,10,7,70.0,5.65
15.1,120,Hecarim,10,5,50.0,5.65
15.1,40,Janna,10,4,40.0,5.65
15.1,43,Karma,10,4,40.0,5.65
15.1,55,Katarina,10,6,60.0,5.65
15.1,35,Shaco,10,5,50.0,5.65
15.1,18,Tristana,10,5,50.0,5.65
15.1,67,Vayne,10,6,60.0,5.65
15.1,254,Vi,10,4,40.0,5.65
15.1,238,Zed,10,5,50.0,5.65
15.1,86,Garen,4,1,25.0,36.364
15.1,24,Jax,4,3,75.0,36.364
15.1,80,Pantheon,4,3,75.0,36.364
15.1,8,Vladimir,4,1,25.0,36.364
15.1,51,Caitlyn,3,2,66.67,27.273
15.1,64,LeeSin,3,1,33.33,27.273
15.1,236,Lucian,3,1,33.33,27.273
15.1,21,MissFortune,3,2,66.67,27.273
15.1,20,Nunu,3,2,66.67,27.273
15.1,18,Tristana,3,2,66.67,27.273
15.1,112,Viktor,3,3,100.0,27.273
15.1,32,Amumu,2,0,0.0,18.182
15.1,201,Braum,2,0,0.0,18.182
15.1,9,FiddleSticks,2,1,50.0,18.182
15.1,222,Jinx,2,0,0.0,18.182
15.1,7,Leblanc,2,2,100.0,18.182
15.1,89,Leona,2,0,0.0,18.182
15.1,99,Lux,2,1,50.0,18.182
15.1,107,Rengar,2,1,50.0,18.182
15.1,103,Ahri,1,1,100.0,9.091
15.1,84,Akali,1,0,0.0,9.091
15.1,166,Akshan,1,1,100.0,9.091
15.1,12,Alistar,1,1,100.0,9.091
15.1,34,Anivia,1,1,100.0,9.091
15.1,22,Ashe,1,0,0.0,9.091
15.1,136,AurelionSol,1,1,100.0,9.091
15.1,432,Bard,1,0,0.0,9.091
15.1,69,Cassiopeia,1,0,0.0,9.091
15.1,31,Chogath,1,1,100.0,9.091
15.1,42,Corki,1,0,0.0,9.091
15.1,119,Draven,1,0,0.0,9.091
15.1,79,Gragas,1,0,0.0,9.091
15.1,104,Graves,1,0,0.0,9.091
15.1,887,Gwen,1,1,100.0,9.091
15.1,120,Hecarim,1,1,100.0,9.091
15.1,420,Illaoi,1,1,100.0,9.091
15.1,40,Janna,1,0,0.0,9.091
15.1,59,JarvanIV,1,0,0.0,9.091
15.1,126,Jayce,1,0,0.0,9.091
15.1,202,Jhin,1,1,100.0,9.091
15.1,30,Karthus,1,0,0.0,9.091
15.1,10,Kayle,1,1,100.0,9.091
15.1,121,Khazix,1,1,100.0,9.091
15.1,203,Kindred,1,1,100.0,9.091
15.1,127,Lissandra,1,0,0.0,9.091
15.1,117,Lulu,1,0,0.0,9.091
15.1,54,Malphite,1,0,0.0,9.091
15.1,902,Milio,1,1,100.0,9.091
15.1,82,Mordekaiser,1,1,100.0,9.091
15.1,267,Nami,1,1,100.0,9.091
15.1,56,Nocturne,1,0,0.0,9.091
15.1,78,Poppy,1,0,0.0,9.091
15.1,555,Pyke,1,1,100.0,9.091
15.1,133,Quinn,1,1,100.0,9.091
15.1,92,Riven,1,0,0.0,9.091
15.1,68,Rumble,1,1,100.0,9.091
15.1,13,Ryze,1,1,100.0,9.091
15.1,235,Senna,1,0,0.0,9.091
15.1,35,Shaco,1,0,0.0,9.091
15.1,102,Shyvana,1,1,100.0,9.091
15.1,901,Smolder,1,0,0.0,9.091
15.1,16,Soraka,1,1,100.0,9.091
15.1,517,Sylas,1,1,100.0,9.091
15.1,134,Syndra,1,0,0.0,9.091
15.1,17,Teemo,1,0,0.0,9.091
15.1,412,Thresh,1,1,100.0,9.091
15.1,23,Tryndamere,1,0,0.0,9.091
15.1,29,Twitch,1,1,100.0,9.091
15.1,161,Velkoz,1,1,100.0,9.091
15.1,254,Vi,1,0,0.0,9.091
15.1,234,Viego,1,1,100.0,9.091
15.1,106,Volibear,1,0,0.0,9.091
15.1,101,Xerath,1,0,0.0,9.091
15.1,157,Yasuo,1,0,0.0,9.091
15.1,777,Yone,1,1,100.0,9.091
15.1,154,Zac,1,1,100.0,9.091
15.3,222,Jinx,3,1,33.33,60.0
15.3,21,MissFortune,3,2,66.67,60.0
15.3,60,Elise,2,1,50.0,40.0
15.3,86,Garen,2,2,100.0,40.0
15.3,58,Renekton,2,2,100.0,40.0
15.3,223,TahmKench,2,2,100.0,40.0
15.3,777,Yone,2,1,50.0,40.0
15.3,893,Aurora,1,0,0.0,20.0
15.3,268,Azir,1,0,0.0,20.0
15.3,131,Diana,1,1,100.0,20.0
15.3,36,DrMundo,1,0,0.0,20.0
15.3,119,Draven,1,0,0.0,20.0
15.3,245,Ekko,1,0,0.0,20.0
15.3,81,Ezreal,1,1,100.0,20.0
15.3,3,Galio,1,0,0.0,20.0
15.3,41,Gangplank,1,0,0.0,20.0
15.3,887,Gwen,1,0,0.0,20.0
15.3,910,Hwei,1,1,100.0,20.0
15.3,420,Illaoi,1,1,100.0,20.0
15.3,55,Katarina,1,1,100.0,20.0
15.3,64,LeeSin,1,1,100.0,20.0
15.3,89,Leona,1,1,100.0,20.0
15.3,876,Lillia,1,0,0.0,20.0
15.3,127,Lissandra,1,0,0.0,20.0
15.3,236,Lucian,1,0,0.0,20.0
15.3,267,Nami,1,0,0.0,20.0
15.3,76,Nidalee,1,1,100.0,20.0
15.3,80,Pantheon,1,0,0.0,20.0
15.3,555,Pyke,1,0,0.0,20.0
15.3,888,Renata,1,0,0.0,20.0
15.3,35,Shaco,1,0,0.0,20.0
15.3,98,Shen,1,0,0.0,20.0
15.3,16,Soraka,1,1,100.0,20.0
15.3,517,Sylas,1,0,0.0,20.0
15.3,23,Tryndamere,1,1,100.0,20.0
15.3,67,Vayne,1,1,100.0,20.0
15.3,234,Viego,1,0,0.0,20.0
15.3,350,Yuumi,1,0,0.0,20.0
15.3,154,Zac,1,1,100.0,20.0
15.3,115,Ziggs,1,1,100.0,20.0
15.3,143,Zyra,1,1,100.0,20.0
15.4,11,MasterYi,5,5,100.0,71.429
15.4,51,Caitlyn,4,1,25.0,57.143
15.4,136,AurelionSol,3,0,0.0,42.857
15.4,910,Hwei,3,2,66.67,42.857
15.4,99,Lux,3,2,66.67,42.857
15.4,266,Aatrox,2,1,50.0,28.571
15.4,131,Diana,2,1,50.0,28.571
15.4,81,Ezreal,2,2,100.0,28.571
15.4,43,Karma,2,1,50.0,28.571
15.4,236,Lucian,2,1,50.0,28.571
15.4,57,Maokai,2,2,100.0,28.571
15.4,267,Nami,2,0,0.0,28.571
15.4,901,Smolder,2,0,0.0,28.571
15.4,101,Xerath,2,0,0.0,28.571
15.4,84,Akali,1,0,0.0,14.286
15.4,22,Ashe,1,0,0.0,14.286
15.4,164,Camille,1,0,0.0,14.286
15.4,31,Chogath,1,0,0.0,14.286
15.4,42,Corki,1,0,0.0,14.286
15.4,122,Darius,1,0,0.0,14.286
15.4,119,Draven,1,1,100.0,14.286
15.4,41,Gangplank,1,1,100.0,14.286
15.4,104,Graves,1,0,0.0,14.286
15.4,39,Irelia,1,1,100.0,14.286
15.4,24,Jax,1,1,100.0,14.286
15.4,222,Jinx,1,1,100.0,14.286
15.4,897,KSante,1,0,0.0,14.286
15.4,38,Kassadin,1,1,100.0,14.286
15.4,10,Kayle,1,0,0.0,14.286
15.4,121,Khazix,1,0,0.0,14.286
15.4,117,Lulu,1,0,0.0,14.286
15.4,90,Malzahar,1,1,100.0,14.286
15.4,902,Milio,1,1,100.0,14.286
15.4,950,Naafiri,1,0,0.0,14.286
15.4,111,Nautilus,1,1,100.0,14.286
15.4,56,Nocturne,1,0,0.0,14.286
15.4,555,Pyke,1,0,0.0,14.286
15.4,35,Shaco,1,0,0.0,14.286
15.4,37,Sona,1,1,100.0,14.286
15.4,91,Talon,1,1,100.0,14.286
15.4,17,Teemo,1,1,100.0,14.286
15.4,67,Vayne,1,1,100.0,14.286
15.4,161,Velkoz,1,1,100.0,14.286
15.4,254,Vi,1,0,0.0,14.286
15.4,106,Volibear,1,1,100.0,14.286
15.4,157,Yasuo,1,1,100.0,14.286
15.4,777,Yone,1,1,100.0,14.286
15.4,143,Zyra,1,0,0.0,14.286
15.2,222,Jinx,4,2,50.0,50.0
15.2,32,Amumu,3,1,33.33,37.5
15.2,893,Aurora,3,2,66.67,37.5
15.2,875,Sett,3,2,66.67,37.5
15.2,157,Yasuo,3,0,0.0,37.5
15.2,201,Braum,2,1,50.0,25.0
15.2,910,Hwei,2,1,50.0,25.0
15.2,126,Jayce,2,2,100.0,25.0
15.2,236,Lucian,2,1,50.0,25.0
15.2,90,Malzahar,2,2,100.0,25.0
15.2,517,Sylas,2,1,50.0,25.0
15.2,91,Talon,2,1,50.0,25.0
15.2,17,Teemo,2,0,0.0,25.0
15.2,412,Thresh,2,0,0.0,25.0
15.2,103,Ahri,1,0,0.0,12.5
15.2,22,Ashe,1,0,0.0,12.5
15.2,63,Brand,1,1,100.0,12.5
15.2,51,Caitlyn,1,0,0.0,12.5
15.2,164,Camille,1,1,100.0,12.5
15.2,31,Chogath,1,1,100.0,12.5
15.2,122,Darius,1,1,100.0,12.5
15.2,131,Diana,1,0,0.0,12.5
15.2,60,Elise,1,1,100.0,12.5
15.2,81,Ezreal,1,1,100.0,12.5
15.2,114,Fiora,1,0,0.0,12.5
15.2,3,Galio,1,1,100.0,12.5
15.2,120,Hecarim,1,1,100.0,12.5
15.2,59,JarvanIV,1,0,0.0,12.5
15.2,897,KSante,1,0,0.0,12.5
15.2,145,Kaisa,1,1,100.0,12.5
15.2,30,Karthus,1,0,0.0,12.5
15.2,10,Kayle,1,1,100.0,12.5
15.2,203,Kindred,1,0,0.0,12.5
15.2,64,LeeSin,1,0,0.0,12.5
15.2,117,Lulu,1,1,100.0,12.5
15.2,11,MasterYi,1,0,0.0,12.5
15.2,800,Mel,1,0,0.0,12.5
15.2,902,Milio,1,0,0.0,12.5
15.2,21,MissFortune,1,1,100.0,12.5
15.2,62,MonkeyKing,1,1,100.0,12.5
15.2,82,Mordekaiser,1,0,0.0,12.5
15.2,25,Morgana,1,0,0.0,12.5
15.2,56,Nocturne,1,0,0.0,12.5
15.2,20,Nunu,1,1,100.0,12.5
15.2,497,Rakan,1,0,0.0,12.5
15.2,526,Rell,1,1,100.0,12.5
15.2,13,Ryze,1,0,0.0,12.5
15.2,235,Senna,1,1,100.0,12.5
15.2,147,Seraphine,1,0,0.0,12.5
15.2,901,Smolder,1,1,100.0,12.5
15.2,16,Soraka,1,0,0.0,12.5
15.2,18,Tristana,1,0,0.0,12.5
15.2,67,Vayne,1,1,100.0,12.5
15.2,45,Veigar,1,1,100.0,12.5
15.2,234,Viego,1,1,100.0,12.5
15.2,19,Warwick,1,1,100.0,12.5
15.2,777,Yone,1,1,100.0,12.5
15.2,154,Zac,1,0,0.0,12.5
15.2,238,Zed,1,1,100.0,12.5
15.2,26,Zilean,1,1,100.0,12.5
15.1,33,Rammus,3,3,100.0,75.0
15.1,56,Nocturne,2,0,0.0,50.0
15.1,14,Sion,2,2,100.0,50.0
15.1,67,Vayne,2,1,50.0,50.0
15.1,799,Ambessa,1,0,0.0,25.0
15.1,136,AurelionSol,1,0,0.0,25.0
15.1,63,Brand,1,1,100.0,25.0
15.1,233,Briar,1,0,0.0,25.0
15.1,69,Cassiopeia,1,0,0.0,25.0
15.1,31,Chogath,1,1,100.0,25.0
15.1,9,FiddleSticks,1,1,100.0,25.0
15.1,120,Hecarim,1,1,100.0,25.0
15.1,39,Irelia,1,1,100.0,25.0
15.1,427,Ivern,1,0,0.0,25.0
15.1,40,Janna,1,0,0.0,25.0
15.1,222,Jinx,1,0,0.0,25.0
15.1,145,Kaisa,1,0,0.0,25.0
15.1,236,Lucian,1,1,100.0,25.0
15.1,117,Lulu,1,0,0.0,25.0
15.1,90,Malzahar,1,0,0.0,25.0
15.1,21,MissFortune,1,1,100.0,25.0
15.1,82,Mordekaiser,1,0,0.0,25.0
15.1,25,Morgana,1,1,100.0,25.0
15.1,267,Nami,1,1,100.0,25.0
15.1,80,Pantheon,1,0,0.0,25.0
15.1,92,Riven,1,1,100.0,25.0
15.1,901,Smolder,1,0,0.0,25.0
15.1,37,Sona,1,0,0.0,25.0
15.1,16,Soraka,1,1,100.0,25.0
15.1,44,Taric,1,0,0.0,25.0
15.1,18,Tristana,1,0,0.0,25.0
15.1,45,Veigar,1,1,100.0,25.0
15.1,101,Xerath,1,1,100.0,25.0
15.1,777,Yone,1,0,0.0,25.0
15.1,143,Zyra,1,1,100.0,25.0
15.1,40,Janna,2,0,0.0,100.0
15.1,32,Amumu,1,1,100.0,50.0
15.1,42,Corki,1,1,100.0,50.0
15.1,122,Darius,1,0,0.0,50.0
15.1,36,DrMundo,1,1,100.0,50.0
15.1,60,Elise,1,0,0.0,50.0
15.1,910,Hwei,1,1,100.0,50.0
15.1,59,JarvanIV,1,0,0.0,50.0
15.1,202,Jhin,1,0,0.0,50.0
15.1,897,KSante,1,0,0.0,50.0
15.1,99,Lux,1,0,0.0,50.0
15.1,21,MissFortune,1,1,100.0,50.0
15.1,82,Mordekaiser,1,1,100.0,50.0
15.1,25,Morgana,1,1,100.0,50.0
15.1,267,Nami,1,1,100.0,50.0
15.1,516,Ornn,1,0,0.0,50.0
15.1,101,Xerath,1,0,0.0,50.0
15.1,5,XinZhao,1,1,100.0,50.0
15.1,142,Zoe,1,1,100.0,50.0
