patch,championId,championName,games,wins,win_rate,pick_rate
15.7,412,Thresh,1,0,0.0,7.692
15.7,23,Tryndamere,1,0,0.0,7.692
15.7,4,TwistedFate,1,0,0.0,7.692
15.7,6,Urgot,1,1,100.0,7.692
15.7,110,Varus,1,0,0.0,7.692
15.7,161,Velkoz,1,0,0.0,7.692
15.7,254,Vi,1,1,100.0,7.692
15.7,101,Xerath,1,1,100.0,7.692
15.7,83,Yorick,1,1,100.0,7.692
15.7,154,Zac,1,0,0.0,7.692
15.7,238,Zed,1,0,0.0,7.692
15.7,221,Zeri,1,0,0.0,7.692
15.7,223,TahmKench,3,1,33.33,60.0
15.7,9,FiddleSticks,2,1,50.0,40.0
15.7,86,Garen,2,1,50.0,40.0
15.7,202,Jhin,2,1,50.0,40.0
15.7,21,MissFortune,2,0,0.0,40.0
15.7,799,Ambessa,1,1,100.0,20.0
15.7,22,Ashe,1,0,0.0,20.0
15.7,51,Caitlyn,1,0,0.0,20.0
15.7,131,Diana,1,1,100.0,20.0
15.7,119,Draven,1,1,100.0,20.0
15.7,3,Galio,1,1,100.0,20.0
15.7,887,Gwen,1,0,0.0,20.0
15.7,40,Janna,1,0,0.0,20.0
15.7,24,Jax,1,1,100.0,20.0
15.7,222,Jinx,1,1,100.0,20.0
15.7,145,Kaisa,1,1,100.0,20.0
15.7,429,Kalista,1,1,100.0,20.0
15.7,43,Karma,1,1,100.0,20.0
15.7,55,Katarina,1,1,100.0,20.0
15.7,10,Kayle,1,0,0.0,20.0
15.7,141,Kayn,1,0,0.0,20.0
15.7,99,Lux,1,0,0.0,20.0
15.7,54,Malphite,1,1,100.0,20.0
15.7,90,Malzahar,1,1,100.0,20.0
15.7,800,Mel,1,1,100.0,20.0
15.7,82,Mordekaiser,1,0,0.0,20.0
15.7,267,Nami,1,1,100.0,20.0
15.7,518,Neeko,1,1,100.0,20.0
15.7,56,Nocturne,1,1,100.0,20.0
15.7,2,Olaf,1,0,0.0,20.0
15.7,555,Pyke,1,1,100.0,20.0
15.7,246,Qiyana,1,0,0.0,20.0
15.7,107,Rengar,1,1,100.0,20.0
15.7,92,Riven,1,0,0.0,20.0
15.7,98,Shen,1,1,100.0,20.0
15.7,517,Sylas,1,0,0.0,20.0
15.7,134,Syndra,1,0,0.0,20.0
15.7,23,Tryndamere,1,0,0.0,20.0
15.7,234,Viego,1,0,0.0,20.0
15.7,8,Vladimir,1,1,100.0,20.0
15.7,106,Volibear,1,1,100.0,20.0
15.7,777,Yone,1,0,0.0,20.0
15.7,26,Zilean,1,0,0.0,20.0
15.7,143,Zyra,1,0,0.0,20.0
15.8,11,MasterYi,7,4,57.14,38.889
15.8,143,Zyra,7,6,85.71,38.889
15.8,145,Kaisa,6,1,16.67,33.333
15.8,21,MissFortune,5,3,60.0,27.778
15.8,36,DrMundo,4,2,50.0,22.222
15.8,222,Jinx,4,3,75.0,22.222
15.8,236,Lucian,4,4,100.0,22.222
15.8,17,Teemo,4,2,50.0,22.222
15.8,157,Yasuo,4,4,100.0,22.222
15.8,103,Ahri,3,2,66.67,16.667
15.8,31,Chogath,3,1,33.33,16.667
15.8,81,Ezreal,3,0,0.0,16.667
15.8,3,Galio,3,2,66.67,16.667
15.8,86,Garen,3,1,33.33,16.667
15.8,7,Leblanc,3,1,33.33,16.667
15.8,89,Leona,3,2,66.67,16.667
15.8,56,Nocturne,3,3,100.0,16.667
15.8,517,Sylas,3,2,66.67,16.667
15.8,112,Viktor,3,3,100.0,16.667
15.8,106,Volibear,3,2,66.67,16.667
15.8,777,Yone,3,0,0.0,16.667
15.8,34,Anivia,2,0,0.0,11.111
15.8,22,Ashe,2,1,50.0,11.111
15.8,51,Caitlyn,2,0,0.0,11.111
15.8,122,Darius,2,1,50.0,11.111
15.8,131,Diana,2,0,0.0,11.111
15.8,245,Ekko,2,0,0.0,11.111
15.8,887,Gwen,2,1,50.0,11.111
15.8,141,Kayn,2,0,0.0,11.111
15.8,117,Lulu,2,2,100.0,11.111
15.8,99,Lux,2,1,50.0,11.111
15.8,25,Morgana,2,1,50.0,11.111
15.8,267,Nami,2,2,100.0,11.111
15.8,75,Nasus,2,0,0.0,11.111
15.8,80,Pantheon,2,0,0.0,11.111
15.8,35,Shaco,2,0,0.0,11.111
15.8,901,Smolder,2,1,50.0,11.111
15.8,18,Tristana,2,1,50.0,11.111
15.8,48,Trundle,2,1,50.0,11.111
15.8,4,TwistedFate,2,2,100.0,11.111
15.8,6,Urgot,2,0,0.0,11.111
15.8,161,Velkoz,2,1,50.0,11.111
15.8,234,Viego,2,0,0.0,11.111
15.8,19,Warwick,2,1,50.0,11.111
15.8,84,Akali,1,1,100.0,5.556
15.8,166,Akshan,1,1,100.0,5.556
15.8,32,Amumu,1,1,100.0,5.556
15.8,523,Aphelios,1,1,100.0,5.556
15.8,136,AurelionSol,1,1,100.0,5.556
15.8,268,Azir,1,0,0.0,5.556
15.8,53,Blitzcrank,1,0,0.0,5.556
15.8,63,Brand,1,0,0.0,5.556
15.8,201,Braum,1,0,0.0,5.556
15.8,233,Briar,1,1,100.0,5.556
15.8,119,Draven,1,1,100.0,5.556
15.8,28,Evelynn,1,1,100.0,5.556
15.8,9,FiddleSticks,1,0,0.0,5.556
15.8,79,Gragas,1,1,100.0,5.556
15.8,104,Graves,1,1,100.0,5.556
15.8,910,Hwei,1,0,0.0,5.556
15.8,39,Irelia,1,0,0.0,5.556
15.8,59,JarvanIV,1,1,100.0,5.556
15.8,24,Jax,1,0,0.0,5.556
15.8,202,Jhin,1,1,100.0,5.556
15.8,85,Kennen,1,0,0.0,5.556
15.8,876,Lillia,1,0,0.0,5.556
15.8,90,Malzahar,1,1,100.0,5.556
15.8,57,Maokai,1,1,100.0,5.556
15.8,800,Mel,1,1,100.0,5.556
15.8,950,Naafiri,1,0,0.0,5.556
15.8,111,Nautilus,1,0,0.0,5.556
15.8,518,Neeko,1,0,0.0,5.556
15.8,78,Poppy,1,0,0.0,5.556
15.8,246,Qiyana,1,0,0.0,5.556
15.8,497,Rakan,1,1,100.0,5.556
15.8,526,Rell,1,0,0.0,5.556
15.8,92,Riven,1,0,0.0,5.556
15.8,360,Samira,1,0,0.0,5.556
15.8,113,Sejuani,1,1,100.0,5.556
15.8,875,Sett,1,1,100.0,5.556
15.8,98,Shen,1,0,0.0,5.556
15.8,27,Singed,1,1,100.0,5.556
15.8,37,Sona,1,1,100.0,5.556
15.8,223,TahmKench,1,0,0.0,5.556
15.8,412,Thresh,1,0,0.0,5.556
15.8,23,Tryndamere,1,1,100.0,5.556
15.8,29,Twitch,1,0,0.0,5.556
15.8,77,Udyr,1,1,100.0,5.556
15.8,110,Varus,1,1,100.0,5.556
15.8,45,Veigar,1,1,100.0,5.556
15.8,711,Vex,1,0,0.0,5.556
15.8,254,Vi,1,1,100.0,5.556
15.8,101,Xerath,1,0,0.0,5.556
15.8,5,XinZhao,1,0,0.0,5.556
15.8,83,Yorick,1,0,0.0,5.556
15.8,350,Yuumi,1,0,0.0,5.556
15.8,154,Zac,1,1,100.0,5.556
15.9,800,Mel,7,4,57.14,30.435
15.9,110,Varus,6,3,50.0,26.087
15.9,202,Jhin,5,2,40.0,21.739
15.9,222,Jinx,5,3,60.0,21.739
15.9,54,Malphite,5,4,80.0,21.739
15.9,4,TwistedFate,5,2,40.0,21.739
15.9,893,Aurora,4,0,0.0,17.391
15.9,39,Irelia,4,1,25.0,17.391
15.9,89,Leona,4,1,25.0,17.391
15.9,21,MissFortune,4,1,25.0,17.391
15.9,25,Morgana,4,1,25.0,17.391
15.9,421,RekSai,4,2,50.0,17.391
15.9,412,Thresh,4,3,75.0,17.391
15.9,18,Tristana,4,2,50.0,17.391
15.9,51,Caitlyn,3,2,66.67,13.043
15.9,36,DrMundo,3,1,33.33,13.043
15.9,245,Ekko,3,1,33.33,13.043
15.9,9,FiddleSticks,3,1,33.33,13.043
15.9,3,Galio,3,1,33.33,13.043
15.9,24,Jax,3,3,100.0,13.043
15.9,55,Katarina,3,0,0.0,13.043
15.9,236,Lucian,3,1,33.33,13.043
15.9,902,Milio,3,2,66.67,13.043
15.9,950,Naafiri,3,1,33.33,13.043
15.9,35,Shaco,3,2,66.67,13.043
15.9,50,Swain,3,1,33.33,13.043
15.9,17,Teemo,3,2,66.67,13.043
15.9,254,Vi,3,2,66.67,13.043
15.9,19,Warwick,3,1,33.33,13.043
15.9,83,Yorick,3,0,0.0,13.043
15.9,115,Ziggs,3,1,33.33,13.043
15.9,136,AurelionSol,2,1,50.0,8.696
15.9,63,Brand,2,1,50.0,8.696
15.9,233,Briar,2,2,100.0,8.696
15.9,131,Diana,2,2,100.0,8.696
15.9,86,Garen,2,2,100.0,8.696
15.9,79,Gragas,2,2,100.0,8.696
15.9,104,Graves,2,1,50.0,8.696
15.9,120,Hecarim,2,2,100.0,8.696
15.9,910,Hwei,2,2,100.0,8.696
15.9,141,Kayn,2,1,50.0,8.696
15.9,85,Kennen,2,1,50.0,8.696
15.9,7,Leblanc,2,1,50.0,8.696
15.9,64,LeeSin,2,1,50.0,8.696
15.9,99,Lux,2,1,50.0,8.696
15.9,90,Malzahar,2,1,50.0,8.696
15.9,57,Maokai,2,1,50.0,8.696
15.9,82,Mordekaiser,2,2,100.0,8.696
15.9,267,Nami,2,0,0.0,8.696
15.9,111,Nautilus,2,1,50.0,8.696
15.9,56,Nocturne,2,0,0.0,8.696
15.9,133,Quinn,2,1,50.0,8.696
15.9,98,Shen,2,1,50.0,8.696
15.9,102,Shyvana,2,1,50.0,8.696
15.9,27,Singed,2,2,100.0,8.696
15.9,15,Sivir,2,1,50.0,8.696
15.9,234,Viego,2,1,50.0,8.696
15.9,498,Xayah,2,0,0.0,8.696
15.9,799,Ambessa,1,0,0.0,4.348
15.9,32,Amumu,1,1,100.0,4.348
15.9,523,Aphelios,1,0,0.0,4.348
15.9,22,Ashe,1,0,0.0,4.348
15.9,268,Azir,1,0,0.0,4.348
15.9,200,Belveth,1,1,100.0,4.348
15.9,53,Blitzcrank,1,0,0.0,4.348
15.9,31,Chogath,1,1,100.0,4.348
15.9,122,Darius,1,1,100.0,4.348
15.9,119,Draven,1,1,100.0,4.348
15.9,81,Ezreal,1,0,0.0,4.348
15.9,114,Fiora,1,0,0.0,4.348
15.9,105,Fizz,1,0,0.0,4.348
15.9,150,Gnar,1,0,0.0,4.348
15.9,887,Gwen,1,1,100.0,4.348
15.9,74,Heimerdinger,1,1,100.0,4.348
15.9,420,Illaoi,1,0,0.0,4.348
15.9,59,JarvanIV,1,0,0.0,4.348
15.9,126,Jayce,1,0,0.0,4.348
15.9,145,Kaisa,1,1,100.0,4.348
15.9,38,Kassadin,1,0,0.0,4.348
15.9,10,Kayle,1,0,0.0,4.348
15.9,240,Kled,1,1,100.0,4.348
15.9,96,KogMaw,1,0,0.0,4.348
15.9,876,Lillia,1,0,0.0,4.348
15.9,117,Lulu,1,0,0.0,4.348
15.9,11,MasterYi,1,0,0.0,4.348
15.9,895,Nilah,1,1,100.0,4.348
15.9,20,Nunu,1,0,0.0,4.348
15.9,61,Orianna,1,1,100.0,4.348
15.9,516,Ornn,1,1,100.0,4.348
15.9,80,Pantheon,1,1,100.0,4.348
15.9,246,Qiyana,1,0,0.0,4.348
15.9,497,Rakan,1,0,0.0,4.348
15.9,58,Renekton,1,0,0.0,4.348
15.9,107,Rengar,1,0,0.0,4.348
15.9,92,Riven,1,0,0.0,4.348
15.9,360,Samira,1,0,0.0,4.348
15.9,235,Senna,1,1,100.0,4.348
15.9,147,Seraphine,1,1,100.0,4.348
15.9,37,Sona,1,1,100.0,4.348
15.9,517,Sylas,1,1,100.0,4.348
15.9,134,Syndra,1,1,100.0,4.348
15.9,223,TahmKench,1,1,100.0,4.348
15.9,163,Taliyah,1,1,100.0,4.348
15.9,48,Trundle,1,1,100.0,4.348
15.9,29,Twitch,1,1,100.0,4.348
15.9,6,Urgot,1,0,0.0,4.348
15.9,67,Vayne,1,1,100.0,4.348
15.9,45,Veigar,1,1,100.0,4.348
15.9,112,Viktor,1,1,100.0,4.348
15.9,106,Volibear,1,1,100.0,4.348
15.9,101,Xerath,1,0,0.0,4.348
15.9,5,XinZhao,1,1,100.0,4.348
15.9,157,Yasuo,1,1,100.0,4.348
15.9,777,Yone,1,1,100.0,4.348
15.9,238,Zed,1,1,100.0,4.348
15.9,221,Zeri,1,1,100.0,4.348
15.9,142,Zoe,1,1,100.0,4.348
15.9,143,Zyra,1,0,0.0,4.348
15.10,86,Garen,7,5,71.43,28.0
15.10,202,Jhin,6,3,50.0,24.0
15.10,412,Thresh,6,2,33.33,24.0
15.10,103,Ahri,5,4,80.0,20.0
15.10,51,Caitlyn,5,5,100.0,20.0
15.10,222,Jinx,5,3,60.0,20.0
15.10,145,Kaisa,5,1,20.0,20.0
15.10,11,MasterYi,5,2,40.0,20.0
15.10,901,Smolder,5,3,60.0,20.0
15.10,17,Teemo,5,4,80.0,20.0
15.10,36,DrMundo,4,2,50.0,16.0
15.10,902,Milio,4,2,50.0,16.0
15.10,875,Sett,4,0,0.0,16.0
15.10,29,Twitch,4,0,0.0,16.0
15.10,106,Volibear,4,3,75.0,16.0
15.10,166,Akshan,3,3,100.0,12.0
15.10,9,FiddleSticks,3,3,100.0,12.0
15.10,141,Kayn,3,1,33.33,12.0
15.10,236,Lucian,3,1,33.33,12.0
15.10,117,Lulu,3,1,33.33,12.0
15.10,99,Lux,3,0,0.0,12.0
15.10,82,Mordekaiser,3,0,0.0,12.0
15.10,45,Veigar,3,2,66.67,12.0
15.10,19,Warwick,3,2,66.67,12.0
15.10,777,Yone,3,2,66.67,12.0
15.10,84,Akali,2,2,100.0,8.0
15.10,12,Alistar,2,0,0.0,8.0
15.10,32,Amumu,2,2,100.0,8.0
15.10,523,Aphelios,2,1,50.0,8.0
15.10,22,Ashe,2,0,0.0,8.0
15.10,136,AurelionSol,2,2,100.0,8.0
15.10,432,Bard,2,0,0.0,8.0
15.10,164,Camille,2,2,100.0,8.0
15.10,69,Cassiopeia,2,1,50.0,8.0
15.10,31,Chogath,2,1,50.0,8.0
15.10,42,Corki,2,1,50.0,8.0
15.10,131,Diana,2,1,50.0,8.0
15.10,60,Elise,2,0,0.0,8.0
15.10,887,Gwen,2,0,0.0,8.0
15.10,39,Irelia,2,0,0.0,8.0
15.10,40,Janna,2,2,100.0,8.0
15.10,59,JarvanIV,2,1,50.0,8.0
15.10,24,Jax,2,2,100.0,8.0
15.10,43,Karma,2,2,100.0,8.0
15.10,55,Katarina,2,1,50.0,8.0
15.10,85,Kennen,2,2,100.0,8.0
15.10,876,Lillia,2,0,0.0,8.0
15.10,90,Malzahar,2,1,50.0,8.0
15.10,800,Mel,2,1,50.0,8.0
15.10,21,MissFortune,2,2,100.0,8.0
15.10,950,Naafiri,2,1,50.0,8.0
15.10,75,Nasus,2,1,50.0,8.0
15.10,56,Nocturne,2,2,100.0,8.0
15.10,20,Nunu,2,1,50.0,8.0
15.10,61,Orianna,2,1,50.0,8.0
15.10,80,Pantheon,2,0,0.0,8.0
15.10,78,Poppy,2,2,100.0,8.0
15.10,13,Ryze,2,0,0.0,8.0
15.10,360,Samira,2,0,0.0,8.0
15.10,235,Senna,2,0,0.0,8.0
15.10,147,Seraphine,2,1,50.0,8.0
15.10,98,Shen,2,1,50.0,8.0
15.10,15,Sivir,2,1,50.0,8.0
15.10,50,Swain,2,0,0.0,8.0
15.10,223,TahmKench,2,0,0.0,8.0
15.10,91,Talon,2,0,0.0,8.0
15.10,18,Tristana,2,1,50.0,8.0
15.10,48,Trundle,2,0,0.0,8.0
15.10,6,Urgot,2,2,100.0,8.0
15.10,711,Vex,2,1,50.0,8.0
15.10,254,Vi,2,1,50.0,8.0
15.10,5,XinZhao,2,1,50.0,8.0
15.10,83,Yorick,2,1,50.0,8.0
15.10,142,Zoe,2,1,50.0,8.0
15.10,143,Zyra,2,1,50.0,8.0
15.10,34,Anivia,1,0,0.0,4.0
15.10,1,Annie,1,1,100.0,4.0
15.10,893,Aurora,1,0,0.0,4.0
15.10,53,Blitzcrank,1,0,0.0,4.0
15.10,201,Braum,1,0,0.0,4.0
15.10,233,Briar,1,0,0.0,4.0
15.10,119,Draven,1,0,0.0,4.0
15.10,245,Ekko,1,1,100.0,4.0
15.10,28,Evelynn,1,1,100.0,4.0
15.10,81,Ezreal,1,1,100.0,4.0
15.10,114,Fiora,1,1,100.0,4.0
15.10,105,Fizz,1,1,100.0,4.0
15.10,79,Gragas,1,0,0.0,4.0
15.10,104,Graves,1,1,100.0,4.0
15.10,910,Hwei,1,0,0.0,4.0
15.10,429,Kalista,1,1,100.0,4.0
15.10,10,Kayle,1,1,100.0,4.0
15.10,64,LeeSin,1,1,100.0,4.0
15.10,89,Leona,1,1,100.0,4.0
15.10,54,Malphite,1,1,100.0,4.0
15.10,57,Maokai,1,1,100.0,4.0
15.10,62,MonkeyKing,1,0,0.0,4.0
15.10,25,Morgana,1,0,0.0,4.0
15.10,267,Nami,1,1,100.0,4.0
15.10,111,Nautilus,1,0,0.0,4.0
15.10,518,Neeko,1,0,0.0,4.0
15.10,2,Olaf,1,1,100.0,4.0
15.10,516,Ornn,1,0,0.0,4.0
15.10,555,Pyke,1,1,100.0,4.0
15.10,526,Rell,1,1,100.0,4.0
15.10,58,Renekton,1,0,0.0,4.0
15.10,92,Riven,1,1,100.0,4.0
15.10,35,Shaco,1,1,100.0,4.0
15.10,27,Singed,1,0,0.0,4.0
15.10,14,Sion,1,1,100.0,4.0
15.10,37,Sona,1,1,100.0,4.0
15.10,517,Sylas,1,1,100.0,4.0
15.10,163,Taliyah,1,0,0.0,4.0
15.10,23,Tryndamere,1,0,0.0,4.0
15.10,77,Udyr,1,0,0.0,4.0
15.10,110,Varus,1,0,0.0,4.0
15.10,67,Vayne,1,0,0.0,4.0
15.10,101,Xerath,1,1,100.0,4.0
15.10,350,Yuumi,1,0,0.0,4.0
15.10,154,Zac,1,1,100.0,4.0
15.10,238,Zed,1,0,0.0,4.0
15.11,99,Lux,7,4,57.14,30.435
15.11,222,Jinx,6,5,83.33,26.087
15.11,22,Ashe,5,3,60.0,21.739
15.11,36,DrMundo,5,4,80.0,21.739
15.11,51,Caitlyn,4,2,50.0,17.391
15.11,131,Diana,4,3,75.0,17.391
15.11,145,Kaisa,4,2,50.0,17.391
15.11,236,Lucian,4,2,50.0,17.391
15.11,902,Milio,4,3,75.0,17.391
15.11,950,Naafiri,4,1,25.0,17.391
15.11,267,Nami,4,1,25.0,17.391
15.11,75,Nasus,4,2,50.0,17.391
15.11,111,Nautilus,4,1,25.0,17.391
15.11,235,Senna,4,2,50.0,17.391
15.11,875,Sett,4,1,25.0,17.391
15.11,6,Urgot,4,2,50.0,17.391
15.11,234,Viego,4,3,75.0,17.391
15.11,1,Annie,3,1,33.33,13.043
15.11,60,Elise,3,1,33.33,13.043
15.11,81,Ezreal,3,1,33.33,13.043
15.11,3,Galio,3,2,66.67,13.043
15.11,429,Kalista,3,0,0.0,13.043
15.11,10,Kayle,3,2,66.67,13.043
15.11,141,Kayn,3,2,66.67,13.043
15.11,90,Malzahar,3,3,100.0,13.043
15.11,800,Mel,3,2,66.67,13.043
15.11,17,Teemo,3,0,0.0,13.043
15.11,29,Twitch,3,1,33.33,13.043
15.11,777,Yone,3,3,100.0,13.043
15.11,266,Aatrox,2,2,100.0,8.696
15.11,103,Ahri,2,2,100.0,8.696
15.11,893,Aurora,2,1,50.0,8.696
15.11,201,Braum,2,1,50.0,8.696
15.11,164,Camille,2,2,100.0,8.696
15.11,122,Darius,2,0,0.0,8.696
15.11,245,Ekko,2,1,50.0,8.696
15.11,86,Garen,2,1,50.0,8.696
15.11,79,Gragas,2,0,0.0,8.696
15.11,887,Gwen,2,1,50.0,8.696
15.11,59,JarvanIV,2,1,50.0,8.696
15.11,43,Karma,2,1,50.0,8.696
15.11,89,Leona,2,1,50.0,8.696
15.11,117,Lulu,2,0,0.0,8.696
15.11,21,MissFortune,2,0,0.0,8.696
15.11,62,MonkeyKing,2,0,0.0,8.696
15.11,25,Morgana,2,0,0.0,8.696
15.11,518,Neeko,2,1,50.0,8.696
15.11,20,Nunu,2,1,50.0,8.696
15.11,555,Pyke,2,0,0.0,8.696
15.11,133,Quinn,2,1,50.0,8.696
15.11,58,Renekton,2,2,100.0,8.696
15.11,14,Sion,2,1,50.0,8.696
15.11,15,Sivir,2,2,100.0,8.696
15.11,901,Smolder,2,1,50.0,8.696
15.11,517,Sylas,2,2,100.0,8.696
15.11,23,Tryndamere,2,1,50.0,8.696
15.11,4,TwistedFate,2,1,50.0,8.696
15.11,110,Varus,2,0,0.0,8.696
15.11,45,Veigar,2,1,50.0,8.696
15.11,106,Volibear,2,1,50.0,8.696
15.11,19,Warwick,2,1,50.0,8.696
15.11,5,XinZhao,2,1,50.0,8.696
15.11,157,Yasuo,2,0,0.0,8.696
15.11,154,Zac,2,0,0.0,8.696
15.11,84,Akali,1,0,0.0,4.348
15.11,166,Akshan,1,1,100.0,4.348
15.11,12,Alistar,1,0,0.0,4.348
15.11,32,Amumu,1,0,0.0,4.348
15.11,34,Anivia,1,0,0.0,4.348
15.11,268,Azir,1,0,0.0,4.348
15.11,53,Blitzcrank,1,0,0.0,4.348
15.11,233,Briar,1,1,100.0,4.348
15.11,31,Chogath,1,0,0.0,4.348
15.11,119,Draven,1,1,100.0,4.348
15.11,28,Evelynn,1,1,100.0,4.348
15.11,9,FiddleSticks,1,0,0.0,4.348
15.11,74,Heimerdinger,1,1,100.0,4.348
15.11,39,Irelia,1,0,0.0,4.348
15.11,40,Janna,1,1,100.0,4.348
15.11,202,Jhin,1,0,0.0,4.348
15.11,897,KSante,1,1,100.0,4.348
15.11,30,Karthus,1,0,0.0,4.348
15.11,85,Kennen,1,0,0.0,4.348
15.11,121,Khazix,1,0,0.0,4.348
15.11,203,Kindred,1,0,0.0,4.348
15.11,7,Leblanc,1,0,0.0,4.348
15.11,54,Malphite,1,1,100.0,4.348
15.11,57,Maokai,1,1,100.0,4.348
15.11,11,MasterYi,1,1,100.0,4.348
15.11,895,Nilah,1,1,100.0,4.348
15.11,56,Nocturne,1,1,100.0,4.348
15.11,2,Olaf,1,1,100.0,4.348
15.11,61,Orianna,1,0,0.0,4.348
15.11,80,Pantheon,1,1,100.0,4.348
15.11,78,Poppy,1,1,100.0,4.348
15.11,526,Rell,1,1,100.0,4.348
15.11,68,Rumble,1,1,100.0,4.348
15.11,13,Ryze,1,1,100.0,4.348
15.11,360,Samira,1,0,0.0,4.348
15.11,35,Shaco,1,0,0.0,4.348
15.11,72,Skarner,1,0,0.0,4.348
15.11,37,Sona,1,1,100.0,4.348
15.11,50,Swain,1,1,100.0,4.348
15.11,163,Taliyah,1,1,100.0,4.348
15.11,412,Thresh,1,0,0.0,4.348
15.11,48,Trundle,1,0,0.0,4.348
15.11,67,Vayne,1,1,100.0,4.348
15.11,161,Velkoz,1,1,100.0,4.348
15.11,711,Vex,1,0,0.0,4.348
15.11,112,Viktor,1,1,100.0,4.348
15.11,83,Yorick,1,0,0.0,4.348
15.11,238,Zed,1,0,0.0,4.348
15.11,143,Zyra,1,1,100.0,4.348
15.12,99,Lux,9,4,44.44,25.0
15.12,51,Caitlyn,8,4,50.0,22.222
15.12,21,MissFortune,7,2,28.57,19.444
15.12,360,Samira,7,4,57.14,19.444
15.12,36,DrMundo,6,5,83.33,16.667
15.12,202,Jhin,6,2,33.33,16.667
15.12,11,MasterYi,6,1,16.67,16.667
15.12,25,Morgana,6,1,16.67,16.667
15.12,56,Nocturne,6,5,83.33,16.667
15.12,80,Pantheon,6,3,50.0,16.667
15.12,235,Senna,6,1,16.67,16.667
15.12,254,Vi,6,5,83.33,16.667
15.12,238,Zed,6,4,66.67,16.667
15.12,84,Akali,5,2,40.0,13.889
15.12,117,Lulu,5,3,60.0,13.889
15.12,90,Malzahar,5,4,80.0,13.889
15.12,147,Seraphine,5,5,100.0,13.889
15.12,17,Teemo,5,4,80.0,13.889
15.12,67,Vayne,5,1,20.0,13.889
15.12,234,Viego,5,3,60.0,13.889
15.12,112,Viktor,5,1,20.0,13.889
15.12,157,Yasuo,5,3,60.0,13.889
15.12,32,Amumu,4,1,25.0,11.111
15.12,523,Aphelios,4,2,50.0,11.111
15.12,31,Chogath,4,0,0.0,11.111
15.12,39,Irelia,4,4,100.0,11.111
15.12,43,Karma,4,3,75.0,11.111
15.12,7,Leblanc,4,3,75.0,11.111
15.12,64,LeeSin,4,3,75.0,11.111
15.12,111,Nautilus,4,2,50.0,11.111
15.12,875,Sett,4,3,75.0,11.111
15.12,901,Smolder,4,1,25.0,11.111
15.12,106,Volibear,4,3,75.0,11.111
15.12,19,Warwick,4,3,75.0,11.111
15.12,115,Ziggs,4,2,50.0,11.111
15.12,22,Ashe,3,1,33.33,8.333
15.12,122,Darius,3,2,66.67,8.333
15.12,245,Ekko,3,1,33.33,8.333
15.12,28,Evelynn,3,2,66.67,8.333
15.12,86,Garen,3,0,0.0,8.333
15.12,887,Gwen,3,1,33.33,8.333
15.12,145,Kaisa,3,2,66.67,8.333
15.12,203,Kindred,3,1,33.33,8.333
15.12,236,Lucian,3,0,0.0,8.333
15.12,800,Mel,3,1,33.33,8.333
15.12,82,Mordekaiser,3,1,33.33,8.333
15.12,107,Rengar,3,1,33.33,8.333
15.12,92,Riven,3,2,66.67,8.333
15.12,15,Sivir,3,2,66.67,8.333
15.12,134,Syndra,3,1,33.33,8.333
15.12,91,Talon,3,1,33.33,8.333
15.12,4,TwistedFate,3,3,100.0,8.333
15.12,110,Varus,3,2,66.67,8.333
15.12,154,Zac,3,0,0.0,8.333
15.12,143,Zyra,3,1,33.33,8.333
15.12,34,Anivia,2,1,50.0,5.556
15.12,268,Azir,2,1,50.0,5.556
15.12,432,Bard,2,1,50.0,5.556
15.12,201,Braum,2,0,0.0,5.556
15.12,131,Diana,2,0,0.0,5.556
15.12,105,Fizz,2,0,0.0,5.556
15.12,3,Galio,2,2,100.0,5.556
15.12,910,Hwei,2,1,50.0,5.556
15.12,141,Kayn,2,0,0.0,5.556
15.12,85,Kennen,2,1,50.0,5.556
15.12,127,Lissandra,2,2,100.0,5.556
15.12,54,Malphite,2,1,50.0,5.556
15.12,267,Nami,2,2,100.0,5.556
15.12,518,Neeko,2,1,50.0,5.556
15.12,516,Ornn,2,2,100.0,5.556
15.12,497,Rakan,2,1,50.0,5.556
15.12,33,Rammus,2,2,100.0,5.556
15.12,888,Renata,2,1,50.0,5.556
15.12,113,Sejuani,2,1,50.0,5.556
15.12,37,Sona,2,0,0.0,5.556
15.12,50,Swain,2,2,100.0,5.556
15.12,517,Sylas,2,2,100.0,5.556
15.12,223,TahmKench,2,1,50.0,5.556
15.12,163,Taliyah,2,2,100.0,5.556
15.12,412,Thresh,2,2,100.0,5.556
15.12,29,Twitch,2,2,100.0,5.556
15.12,6,Urgot,2,1,50.0,5.556
15.12,45,Veigar,2,0,0.0,5.556
15.12,8,Vladimir,2,2,100.0,5.556
15.12,5,XinZhao,2,0,0.0,5.556
15.12,777,Yone,2,1,50.0,5.556
15.12,83,Yorick,2,0,0.0,5.556
15.12,350,Yuumi,2,2,100.0,5.556
15.12,221,Zeri,2,1,50.0,5.556
15.12,266,Aatrox,1,0,0.0,2.778
15.12,103,Ahri,1,1,100.0,2.778
15.12,12,Alistar,1,1,100.0,2.778
15.12,1,Annie,1,0,0.0,2.778
15.12,136,AurelionSol,1,0,0.0,2.778
15.12,893,Aurora,1,0,0.0,2.778
15.12,53,Blitzcrank,1,1,100.0,2.778
15.12,63,Brand,1,0,0.0,2.778
15.12,69,Cassiopeia,1,0,0.0,2.778
15.12,119,Draven,1,0,0.0,2.778
15.12,81,Ezreal,1,1,100.0,2.778
