patch,championId,championName,games,wins,win_rate,pick_rate,ban_rate
15.6,222,Jinx,4,0,0.0,15.385,19.231
15.6,62,MonkeyKing,4,2,50.0,15.385,0.0
15.6,80,Pantheon,4,3,75.0,15.385,0.0
15.6,50,Swain,4,1,25.0,15.385,3.846
15.6,517,Sylas,4,2,50.0,15.385,3.846
15.6,67,Vayne,4,2,50.0,15.385,3.846
15.6,106,Volibear,4,4,100.0,15.385,7.692
15.6,266,Aatrox,3,1,33.33,11.538,0.0
15.6,84,Akali,3,2,66.67,11.538,15.385
15.6,53,Blitzcrank,3,1,33.33,11.538,23.077
15.6,51,Caitlyn,3,3,100.0,11.538,23.077
15.6,202,Jhin,3,1,33.33,11.538,7.692
15.6,54,Malphite,3,2,66.67,11.538,3.846
15.6,90,Malzahar,3,2,66.67,11.538,23.077
15.6,82,Mordekaiser,3,0,0.0,11.538,15.385
15.6,15,Sivir,3,1,33.33,11.538,0.0
15.6,223,TahmKench,3,1,33.33,11.538,3.846
15.6,17,Teemo,3,3,100.0,11.538,7.692
15.6,48,Trundle,3,1,33.33,11.538,0.0
15.6,234,Viego,3,2,66.67,11.538,7.692
15.6,101,Xerath,3,2,66.67,11.538,0.0
15.6,5,XinZhao,3,0,0.0,11.538,0.0
15.6,34,Anivia,2,0,0.0,7.692,11.538
15.6,63,Brand,2,1,50.0,7.692,3.846
15.6,81,Ezreal,2,2,100.0,7.692,11.538
15.6,114,Fiora,2,2,100.0,7.692,7.692
15.6,79,Gragas,2,0,0.0,7.692,0.0
15.6,104,Graves,2,0,0.0,7.692,0.0
15.6,887,Gwen,2,1,50.0,7.692,19.231
15.6,910,Hwei,2,2,100.0,7.692,3.846
15.6,59,JarvanIV,2,1,50.0,7.692,0.0
15.6,24,Jax,2,0,0.0,7.692,11.538
15.6,897,KSante,2,0,0.0,7.692,0.0
15.6,55,Katarina,2,0,0.0,7.692,3.846
15.6,10,Kayle,2,1,50.0,7.692,0.0
15.6,85,Kennen,2,1,50.0,7.692,0.0
15.6,203,Kindred,2,1,50.0,7.692,3.846
15.6,117,Lulu,2,0,0.0,7.692,11.538
15.6,11,MasterYi,2,1,50.0,7.692,11.538
15.6,267,Nami,2,1,50.0,7.692,0.0
15.6,75,Nasus,2,2,100.0,7.692,11.538
15.6,518,Neeko,2,1,50.0,7.692,0.0
15.6,20,Nunu,2,2,100.0,7.692,0.0
15.6,68,Rumble,2,0,0.0,7.692,0.0
15.6,360,Samira,2,1,50.0,7.692,0.0
15.6,147,Seraphine,2,2,100.0,7.692,7.692
15.6,875,Sett,2,1,50.0,7.692,3.846
15.6,16,Soraka,2,1,50.0,7.692,0.0
15.6,134,Syndra,2,1,50.0,7.692,3.846
15.6,412,Thresh,2,0,0.0,7.692,3.846
15.6,110,Varus,2,0,0.0,7.692,0.0
15.6,45,Veigar,2,2,100.0,7.692,7.692
15.6,19,Warwick,2,0,0.0,7.692,11.538
15.6,157,Yasuo,2,2,100.0,7.692,7.692
15.6,154,Zac,2,2,100.0,7.692,0.0
15.6,115,Ziggs,2,1,50.0,7.692,0.0
15.6,143,Zyra,2,2,100.0,7.692,19.231
15.6,103,Ahri,1,1,100.0,3.846,7.692
15.6,32,Amumu,1,0,0.0,3.846,15.385
15.6,1,Annie,1,0,0.0,3.846,0.0
15.6,22,Ashe,1,0,0.0,3.846,3.846
15.6,432,Bard,1,1,100.0,3.846,0.0
15.6,201,Braum,1,0,0.0,3.846,0.0
15.6,31,Chogath,1,0,0.0,3.846,0.0
15.6,131,Diana,1,0,0.0,3.846,0.0
15.6,60,Elise,1,1,100.0,3.846,7.692
15.6,28,Evelynn,1,1,100.0,3.846,3.846
15.6,9,FiddleSticks,1,1,100.0,3.846,11.538
15.6,3,Galio,1,1,100.0,3.846,23.077
15.6,74,Heimerdinger,1,0,0.0,3.846,3.846
15.6,39,Irelia,1,0,0.0,3.846,11.538
15.6,121,Khazix,1,1,100.0,3.846,7.692
15.6,7,Leblanc,1,0,0.0,3.846,7.692
15.6,64,LeeSin,1,1,100.0,3.846,0.0
15.6,236,Lucian,1,1,100.0,3.846,0.0
15.6,902,Milio,1,0,0.0,3.846,0.0
15.6,61,Orianna,1,0,0.0,3.846,0.0
15.6,516,Ornn,1,1,100.0,3.846,0.0
15.6,78,Poppy,1,0,0.0,3.846,3.846
15.6,555,Pyke,1,1,100.0,3.846,26.923
15.6,526,Rell,1,0,0.0,3.846,0.0
15.6,58,Renekton,1,0,0.0,3.846,0.0
15.6,163,Taliyah,1,1,100.0,3.846,0.0
15.6,91,Talon,1,1,100.0,3.846,0.0
15.6,23,Tryndamere,1,1,100.0,3.846,3.846
15.6,4,TwistedFate,1,1,100.0,3.846,0.0
15.6,6,Urgot,1,1,100.0,3.846,7.692
15.6,161,Velkoz,1,1,100.0,3.846,0.0
15.6,254,Vi,1,1,100.0,3.846,0.0
15.6,8,Vladimir,1,0,0.0,3.846,7.692
15.6,26,Zilean,1,1,100.0,3.846,3.846
15.7,103,Ahri,5,4,80.0,50.0,0.0
15.7,62,MonkeyKing,5,3,60.0,50.0,0.0
15.7,32,Amumu,3,1,33.33,30.0,10.0
15.7,36,DrMundo,3,2,66.67,30.0,0.0
15.7,202,Jhin,3,2,66.67,30.0,0.0
15.7,11,MasterYi,3,1,33.33,30.0,20.0
15.7,21,MissFortune,3,2,66.67,30.0,0.0
15.7,267,Nami,3,2,66.67,30.0,10.0
15.7,526,Rell,3,2,66.67,30.0,0.0
15.7,41,Gangplank,2,1,50.0,20.0,0.0
15.7,117,Lulu,2,1,50.0,20.0,20.0
15.7,99,Lux,2,1,50.0,20.0,10.0
15.7,875,Sett,2,1,50.0,20.0,10.0
15.7,18,Tristana,2,1,50.0,20.0,0.0
15.7,48,Trundle,2,2,100.0,20.0,0.0
15.7,23,Tryndamere,2,0,0.0,20.0,0.0
15.7,112,Viktor,2,1,50.0,20.0,10.0
15.7,84,Akali,1,1,100.0,10.0,0.0
15.7,523,Aphelios,1,0,0.0,10.0,0.0
15.7,22,Ashe,1,1,100.0,10.0,0.0
15.7,63,Brand,1,0,0.0,10.0,0.0
15.7,233,Briar,1,1,100.0,10.0,0.0
15.7,51,Caitlyn,1,0,0.0,10.0,50.0
15.7,164,Camille,1,0,0.0,10.0,0.0
15.7,31,Chogath,1,0,0.0,10.0,0.0
15.7,122,Darius,1,1,100.0,10.0,80.0
15.7,245,Ekko,1,1,100.0,10.0,0.0
15.7,105,Fizz,1,0,0.0,10.0,20.0
15.7,3,Galio,1,0,0.0,10.0,0.0
15.7,86,Garen,1,1,100.0,10.0,0.0
15.7,887,Gwen,1,0,0.0,10.0,30.0
15.7,910,Hwei,1,1,100.0,10.0,0.0
15.7,39,Irelia,1,0,0.0,10.0,0.0
15.7,40,Janna,1,1,100.0,10.0,0.0
15.7,59,JarvanIV,1,0,0.0,10.0,0.0
15.7,222,Jinx,1,1,100.0,10.0,20.0
15.7,145,Kaisa,1,1,100.0,10.0,10.0
15.7,141,Kayn,1,0,0.0,10.0,10.0
15.7,121,Khazix,1,1,100.0,10.0,0.0
15.7,64,LeeSin,1,1,100.0,10.0,10.0
15.7,950,Naafiri,1,1,100.0,10.0,80.0
15.7,75,Nasus,1,0,0.0,10.0,0.0
15.7,111,Nautilus,1,1,100.0,10.0,20.0
15.7,895,Nilah,1,0,0.0,10.0,0.0
15.7,56,Nocturne,1,0,0.0,10.0,20.0
15.7,20,Nunu,1,1,100.0,10.0,0.0
15.7,61,Orianna,1,0,0.0,10.0,0.0
15.7,516,Ornn,1,0,0.0,10.0,0.0
15.7,80,Pantheon,1,0,0.0,10.0,10.0
15.7,555,Pyke,1,0,0.0,10.0,0.0
15.7,13,Ryze,1,0,0.0,10.0,0.0
15.7,235,Senna,1,1,100.0,10.0,0.0
15.7,15,Sivir,1,0,0.0,10.0,0.0
15.7,901,Smolder,1,0,0.0,10.0,0.0
15.7,50,Swain,1,1,100.0,10.0,10.0
15.7,517,Sylas,1,1,100.0,10.0,10.0
15.7,134,Syndra,1,1,100.0,10.0,0.0
15.7,163,Taliyah,1,0,0.0,10.0,10.0
15.7,44,Taric,1,0,0.0,10.0,0.0
15.7,412,Thresh,1,1,100.0,10.0,0.0
15.7,77,Udyr,1,0,0.0,10.0,0.0
15.7,45,Veigar,1,0,0.0,10.0,0.0
15.7,19,Warwick,1,0,0.0,10.0,10.0
15.7,498,Xayah,1,0,0.0,10.0,0.0
15.7,101,Xerath,1,0,0.0,10.0,0.0
15.7,157,Yasuo,1,0,0.0,10.0,10.0
15.7,777,Yone,1,1,100.0,10.0,0.0
15.7,83,Yorick,1,1,100.0,10.0,40.0
15.7,350,Yuumi,1,0,0.0,10.0,10.0
15.7,154,Zac,1,1,100.0,10.0,0.0
15.8,143,Zyra,9,6,66.67,52.941,5.882
15.8,17,Teemo,7,4,57.14,41.176,17.647
15.8,517,Sylas,6,3,50.0,35.294,0.0
15.8,141,Kayn,5,2,40.0,29.412,23.529
15.8,21,MissFortune,5,5,100.0,29.412,17.647
15.8,80,Pantheon,5,1,20.0,29.412,5.882
15.8,51,Caitlyn,4,1,25.0,23.529,11.765
15.8,36,DrMundo,4,2,50.0,23.529,0.0
15.8,800,Mel,4,2,50.0,23.529,41.176
15.8,526,Rell,4,2,50.0,23.529,0.0
15.8,901,Smolder,4,2,50.0,23.529,5.882
15.8,19,Warwick,4,2,50.0,23.529,17.647
15.8,245,Ekko,3,1,33.33,17.647,5.882
15.8,222,Jinx,3,0,0.0,17.647,17.647
15.8,117,Lulu,3,1,33.33,17.647,5.882
15.8,11,MasterYi,3,2,66.67,17.647,11.765
15.8,82,Mordekaiser,3,2,66.67,17.647,41.176
15.8,254,Vi,3,1,33.33,17.647,0.0
15.8,103,Ahri,2,0,0.0,11.765,0.0
15.8,63,Brand,2,1,50.0,11.765,5.882
15.8,122,Darius,2,2,100.0,11.765,5.882
15.8,3,Galio,2,2,100.0,11.765,5.882
15.8,86,Garen,2,1,50.0,11.765,17.647
15.8,202,Jhin,2,1,50.0,11.765,11.765
15.8,7,Leblanc,2,1,50.0,11.765,11.765
15.8,876,Lillia,2,1,50.0,11.765,0.0
15.8,236,Lucian,2,2,100.0,11.765,0.0
15.8,90,Malzahar,2,2,100.0,11.765,5.882
15.8,267,Nami,2,2,100.0,11.765,0.0
15.8,75,Nasus,2,0,0.0,11.765,11.765
15.8,56,Nocturne,2,2,100.0,11.765,17.647
15.8,497,Rakan,2,0,0.0,11.765,0.0
15.8,68,Rumble,2,2,100.0,11.765,5.882
15.8,360,Samira,2,0,0.0,11.765,0.0
15.8,110,Varus,2,1,50.0,11.765,0.0
15.8,112,Viktor,2,2,100.0,11.765,0.0
15.8,106,Volibear,2,0,0.0,11.765,5.882
15.8,777,Yone,2,1,50.0,11.765,23.529
15.8,266,Aatrox,1,0,0.0,5.882,11.765
15.8,84,Akali,1,1,100.0,5.882,11.765
15.8,166,Akshan,1,0,0.0,5.882,0.0
15.8,799,Ambessa,1,1,100.0,5.882,0.0
15.8,32,Amumu,1,1,100.0,5.882,17.647
15.8,523,Aphelios,1,1,100.0,5.882,0.0
15.8,22,Ashe,1,1,100.0,5.882,0.0
15.8,893,Aurora,1,0,0.0,5.882,0.0
15.8,200,Belveth,1,1,100.0,5.882,5.882
15.8,164,Camille,1,1,100.0,5.882,0.0
15.8,31,Chogath,1,1,100.0,5.882,0.0
15.8,131,Diana,1,0,0.0,5.882,0.0
15.8,119,Draven,1,1,100.0,5.882,11.765
15.8,28,Evelynn,1,1,100.0,5.882,0.0
15.8,81,Ezreal,1,0,0.0,5.882,0.0
15.8,9,FiddleSticks,1,0,0.0,5.882,0.0
15.8,114,Fiora,1,0,0.0,5.882,0.0
15.8,41,Gangplank,1,0,0.0,5.882,0.0
15.8,910,Hwei,1,0,0.0,5.882,0.0
15.8,420,Illaoi,1,0,0.0,5.882,17.647
15.8,59,JarvanIV,1,1,100.0,5.882,0.0
15.8,126,Jayce,1,0,0.0,5.882,0.0
15.8,145,Kaisa,1,0,0.0,5.882,5.882
15.8,30,Karthus,1,0,0.0,5.882,0.0
15.8,38,Kassadin,1,1,100.0,5.882,0.0
15.8,96,KogMaw,1,1,100.0,5.882,0.0
15.8,64,LeeSin,1,0,0.0,5.882,5.882
15.8,89,Leona,1,0,0.0,5.882,0.0
15.8,99,Lux,1,1,100.0,5.882,17.647
15.8,25,Morgana,1,0,0.0,5.882,5.882
15.8,950,Naafiri,1,0,0.0,5.882,47.059
15.8,518,Neeko,1,0,0.0,5.882,0.0
15.8,895,Nilah,1,0,0.0,5.882,0.0
15.8,235,Senna,1,0,0.0,5.882,0.0
15.8,147,Seraphine,1,1,100.0,5.882,5.882
15.8,875,Sett,1,0,0.0,5.882,5.882
15.8,35,Shaco,1,0,0.0,5.882,11.765
15.8,27,Singed,1,1,100.0,5.882,0.0
15.8,15,Sivir,1,1,100.0,5.882,0.0
15.8,50,Swain,1,0,0.0,5.882,5.882
15.8,134,Syndra,1,0,0.0,5.882,0.0
15.8,163,Taliyah,1,1,100.0,5.882,0.0
15.8,91,Talon,1,0,0.0,5.882,11.765
15.8,44,Taric,1,1,100.0,5.882,0.0
15.8,18,Tristana,1,1,100.0,5.882,11.765
15.8,48,Trundle,1,1,100.0,5.882,0.0
15.8,6,Urgot,1,0,0.0,5.882,0.0
15.8,45,Veigar,1,1,100.0,5.882,11.765
15.8,234,Viego,1,0,0.0,5.882,11.765
15.8,83,Yorick,1,1,100.0,5.882,23.529
15.8,142,Zoe,1,0,0.0,5.882,5.882
15.9,202,Jhin,4,3,75.0,30.769,0.0
15.9,222,Jinx,3,3,100.0,23.077,7.692
15.9,236,Lucian,3,1,33.33,23.077,0.0
15.9,21,MissFortune,3,2,66.67,23.077,0.0
15.9,235,Senna,3,2,66.67,23.077,0.0
15.9,134,Syndra,3,1,33.33,23.077,0.0
15.9,157,Yasuo,3,2,66.67,23.077,15.385
15.9,84,Akali,2,1,50.0,15.385,23.077
15.9,22,Ashe,2,1,50.0,15.385,15.385
15.9,63,Brand,2,1,50.0,15.385,0.0
15.9,131,Diana,2,1,50.0,15.385,0.0
15.9,81,Ezreal,2,0,0.0,15.385,0.0
15.9,9,FiddleSticks,2,1,50.0,15.385,0.0
15.9,105,Fizz,2,0,0.0,15.385,0.0
15.9,150,Gnar,2,0,0.0,15.385,0.0
15.9,79,Gragas,2,1,50.0,15.385,0.0
15.9,39,Irelia,2,1,50.0,15.385,0.0
15.9,55,Katarina,2,1,50.0,15.385,7.692
15.9,121,Khazix,2,0,0.0,15.385,0.0
15.9,876,Lillia,2,0,0.0,15.385,0.0
15.9,54,Malphite,2,2,100.0,15.385,0.0
15.9,57,Maokai,2,1,50.0,15.385,7.692
15.9,76,Nidalee,2,2,100.0,15.385,0.0
15.9,58,Renekton,2,1,50.0,15.385,7.692
15.9,875,Sett,2,1,50.0,15.385,0.0
15.9,35,Shaco,2,1,50.0,15.385,30.769
15.9,98,Shen,2,2,100.0,15.385,0.0
15.9,14,Sion,2,1,50.0,15.385,0.0
15.9,163,Taliyah,2,1,50.0,15.385,0.0
15.9,110,Varus,2,0,0.0,15.385,0.0
15.9,19,Warwick,2,1,50.0,15.385,0.0
15.9,115,Ziggs,2,1,50.0,15.385,0.0
15.9,799,Ambessa,1,0,0.0,7.692,0.0
15.9,523,Aphelios,1,0,0.0,7.692,23.077
15.9,53,Blitzcrank,1,0,0.0,7.692,30.769
15.9,233,Briar,1,1,100.0,7.692,7.692
15.9,164,Camille,1,0,0.0,7.692,0.0
15.9,42,Corki,1,1,100.0,7.692,0.0
15.9,122,Darius,1,1,100.0,7.692,7.692
15.9,36,DrMundo,1,0,0.0,7.692,0.0
15.9,60,Elise,1,0,0.0,7.692,0.0
15.9,28,Evelynn,1,0,0.0,7.692,0.0
15.9,114,Fiora,1,0,0.0,7.692,7.692
15.9,3,Galio,1,1,100.0,7.692,0.0
15.9,120,Hecarim,1,1,100.0,7.692,0.0
15.9,74,Heimerdinger,1,1,100.0,7.692,0.0
15.9,40,Janna,1,1,100.0,7.692,0.0
15.9,59,JarvanIV,1,1,100.0,7.692,0.0
15.9,145,Kaisa,1,1,100.0,7.692,0.0
15.9,43,Karma,1,1,100.0,7.692,0.0
15.9,141,Kayn,1,0,0.0,7.692,7.692
15.9,203,Kindred,1,1,100.0,7.692,7.692
15.9,7,Leblanc,1,1,100.0,7.692,15.385
15.9,89,Leona,1,0,0.0,7.692,0.0
15.9,117,Lulu,1,1,100.0,7.692,0.0
15.9,99,Lux,1,1,100.0,7.692,15.385
15.9,800,Mel,1,0,0.0,7.692,38.462
15.9,902,Milio,1,0,0.0,7.692,0.0
15.9,62,MonkeyKing,1,0,0.0,7.692,0.0
15.9,25,Morgana,1,0,0.0,7.692,7.692
15.9,950,Naafiri,1,0,0.0,7.692,61.538
15.9,267,Nami,1,0,0.0,7.692,7.692
15.9,75,Nasus,1,1,100.0,7.692,7.692
15.9,111,Nautilus,1,0,0.0,7.692,30.769
15.9,518,Neeko,1,0,0.0,7.692,0.0
15.9,56,Nocturne,1,0,0.0,7.692,15.385
15.9,246,Qiyana,1,1,100.0,7.692,0.0
15.9,133,Quinn,1,0,0.0,7.692,0.0
15.9,497,Rakan,1,1,100.0,7.692,0.0
15.9,33,Rammus,1,1,100.0,7.692,0.0
15.9,526,Rell,1,0,0.0,7.692,15.385
15.9,92,Riven,1,1,100.0,7.692,0.0
15.9,68,Rumble,1,0,0.0,7.692,0.0
15.9,13,Ryze,1,0,0.0,7.692,0.0
15.9,360,Samira,1,0,0.0,7.692,0.0
15.9,102,Shyvana,1,1,100.0,7.692,0.0
15.9,15,Sivir,1,0,0.0,7.692,0.0
15.9,901,Smolder,1,1,100.0,7.692,0.0
15.9,37,Sona,1,1,100.0,7.692,0.0
15.9,50,Swain,1,1,100.0,7.692,0.0
15.9,517,Sylas,1,0,0.0,7.692,23.077
15.9,18,Tristana,1,1,100.0,7.692,7.692
15.9,4,TwistedFate,1,1,100.0,7.692,0.0
15.9,67,Vayne,1,0,0.0,7.692,15.385
15.9,45,Veigar,1,1,100.0,7.692,0.0
15.9,254,Vi,1,1,100.0,7.692,0.0
15.9,234,Viego,1,1,100.0,7.692,7.692
15.9,106,Volibear,1,0,0.0,7.692,7.692
15.9,101,Xerath,1,0,0.0,7.692,0.0
15.9,143,Zyra,1,1,100.0,7.692,7.692
15.10,200,Belveth,2,0,0.0,50.0,0.0
15.10,222,Jinx,2,1,50.0,50.0,0.0
15.10,555,Pyke,2,1,50.0,50.0,0.0
15.10,234,Viego,2,1,50.0,50.0,0.0
15.10,136,AurelionSol,1,0,0.0,25.0,0.0
15.10,36,DrMundo,1,1,100.0,25.0,0.0
15.10,245,Ekko,1,0,0.0,25.0,0.0
15.10,3,Galio,1,1,100.0,25.0,0.0
15.10,41,Gangplank,1,0,0.0,25.0,25.0
15.10,24,Jax,1,0,0.0,25.0,0.0
15.10,202,Jhin,1,1,100.0,25.0,0.0
15.10,121,Khazix,1,1,100.0,25.0,25.0
15.10,64,LeeSin,1,1,100.0,25.0,0.0
15.10,89,Leona,1,1,100.0,25.0,0.0
15.10,57,Maokai,1,0,0.0,25.0,0.0
15.10,800,Mel,1,1,100.0,25.0,0.0
15.10,902,Milio,1,0,0.0,25.0,0.0
15.10,21,MissFortune,1,1,100.0,25.0,0.0
15.10,62,MonkeyKing,1,1,100.0,25.0,0.0
15.10,267,Nami,1,0,0.0,25.0,0.0
15.10,76,Nidalee,1,1,100.0,25.0,0.0
15.10,80,Pantheon,1,0,0.0,25.0,0.0
15.10,133,Quinn,1,1,100.0,25.0,0.0
15.10,33,Rammus,1,1,100.0,25.0,0.0
15.10,421,RekSai,1,1,100.0,25.0,0.0
15.10,13,Ryze,1,0,0.0,25.0,0.0
15.10,360,Samira,1,1,100.0,25.0,0.0
15.10,235,Senna,1,0,0.0,25.0,0.0
15.10,901,Smolder,1,0,0.0,25.0,0.0
15.10,50,Swain,1,1,100.0,25.0,0.0
15.10,45,Veigar,1,0,0.0,25.0,0.0
15.10,161,Velkoz,1,1,100.0,25.0,0.0
15.10,777,Yone,1,0,0.0,25.0,0.0
15.10,83,Yorick,1,0,0.0,25.0,50.0
15.10,238,Zed,1,1,100.0,25.0,25.0
15.10,115,Ziggs,1,0,0.0,25.0,0.0
15.12,131,Diana,3,1,33.33,100.0,0.0
15.12,36,DrMundo,3,1,33.33,100.0,0.0
15.12,202,Jhin,3,1,33.33,100.0,0.0
15.12,267,Nami,3,2,66.67,100.0,0.0
15.12,11,MasterYi,2,2,100.0,66.667,0.0
15.12,51,Caitlyn,1,1,100.0,33.333,66.667
15.12,245,Ekko,1,1,100.0,33.333,0.0
15.12,86,Garen,1,0,0.0,33.333,0.0
15.12,79,Gragas,1,1,100.0,33.333,0.0
15.12,145,Kaisa,1,0,0.0,33.333,0.0
15.12,117,Lulu,1,0,0.0,33.333,0.0
15.12,90,Malzahar,1,0,0.0,33.333,33.333
15.12,92,Riven,1,0,0.0,33.333,0.0
15.12,15,Sivir,1,1,100.0,33.333,0.0
15.12,16,Soraka,1,0,0.0,33.333,0.0
15.12,91,Talon,1,0,0.0,33.333,0.0
15.12,412,Thresh,1,1,100.0,33.333,0.0
15.12,48,Trundle,1,1,100.0,33.333,0.0
15.12,77,Udyr,1,1,100.0,33.333,0.0
15.12,45,Veigar,1,0,0.0,33.333,0.0
15.12,157,Yasuo,1,1,100.0,33.333,33.333
15.13,202,Jhin,10,5,50.0,20.0,6.0
15.13,145,Kaisa,10,7,70.0,20.0,2.0
15.13,64,LeeSin,10,5,50.0,20.0,4.0
15.13,106,Volibear,10,4,40.0,20.0,2.0
15.13,84,Akali,8,7,87.5,16.0,10.0
15.13,22,Ashe,8,5,62.5,16.0,2.0
15.13,36,DrMundo,8,6,75.0,16.0,18.0
15.13,51,Caitlyn,7,5,71.43,14.0,22.0
15.13,89,Leona,7,3,42.86,14.0,6.0
15.13,90,Malzahar,7,4,57.14,14.0,14.0
15.13,360,Samira,7,3,42.86,14.0,4.0
15.13,37,Sona,7,7,100.0,14.0,2.0
15.13,157,Yasuo,7,4,57.14,14.0,26.0
15.13,103,Ahri,6,4,66.67,12.0,8.0
15.13,81,Ezreal,6,0,0.0,12.0,0.0
15.13,887,Gwen,6,2,33.33,12.0,8.0
15.13,222,Jinx,6,1,16.67,12.0,18.0
15.13,99,Lux,6,3,50.0,12.0,14.0
15.13,25,Morgana,6,1,16.67,12.0,6.0
15.13,267,Nami,6,3,50.0,12.0,2.0
15.13,80,Pantheon,6,4,66.67,12.0,12.0
15.13,67,Vayne,6,3,50.0,12.0,2.0
15.13,5,XinZhao,6,4,66.67,12.0,2.0
15.13,238,Zed,6,4,66.67,12.0,8.0
15.13,266,Aatrox,5,2,40.0,10.0,10.0
15.13,200,Belveth,5,4,80.0,10.0,6.0
15.13,245,Ekko,5,3,60.0,10.0,8.0
15.13,9,FiddleSticks,5,3,60.0,10.0,2.0
15.13,910,Hwei,5,4,80.0,10.0,4.0
15.13,54,Malphite,5,1,20.0,10.0,10.0
15.13,21,MissFortune,5,4,80.0,10.0,8.0
15.13,56,Nocturne,5,2,40.0,10.0,14.0
15.13,555,Pyke,5,3,60.0,10.0,32.0
15.13,235,Senna,5,0,0.0,10.0,4.0
15.13,134,Syndra,5,4,80.0,10.0,4.0
15.13,18,Tristana,5,3,60.0,10.0,12.0
15.13,234,Viego,5,2,40.0,10.0,10.0
15.13,112,Viktor,5,2,40.0,10.0,2.0
15.13,8,Vladimir,5,2,40.0,10.0,2.0
15.13,101,Xerath,5,3,60.0,10.0,4.0
15.13,777,Yone,5,2,40.0,10.0,4.0
15.13,799,Ambessa,4,2,50.0,8.0,8.0
15.13,53,Blitzcrank,4,1,25.0,8.0,6.0
15.13,119,Draven,4,1,25.0,8.0,20.0
15.13,114,Fiora,4,3,75.0,8.0,12.0
15.13,41,Gangplank,4,0,0.0,8.0,0.0
15.13,59,JarvanIV,4,2,50.0,8.0,4.0
15.13,43,Karma,4,1,25.0,8.0,0.0
15.13,141,Kayn,4,1,25.0,8.0,16.0
15.13,876,Lillia,4,4,100.0,8.0,0.0
15.13,236,Lucian,4,3,75.0,8.0,8.0
15.13,117,Lulu,4,2,50.0,8.0,12.0
15.13,92,Riven,4,3,75.0,8.0,8.0
15.13,98,Shen,4,1,25.0,8.0,2.0
15.13,14,Sion,4,1,25.0,8.0,2.0
15.13,15,Sivir,4,4,100.0,8.0,10.0
15.13,517,Sylas,4,3,75.0,8.0,2.0
15.13,29,Twitch,4,1,25.0,8.0,8.0
15.13,77,Udyr,4,2,50.0,8.0,12.0
15.13,83,Yorick,4,2,50.0,8.0,16.0
15.13,166,Akshan,3,1,33.33,6.0,0.0
15.13,12,Alistar,3,1,33.33,6.0,8.0
15.13,201,Braum,3,2,66.67,6.0,8.0
15.13,31,Chogath,3,0,0.0,6.0,6.0
15.13,131,Diana,3,2,66.67,6.0,10.0
15.13,105,Fizz,3,1,33.33,6.0,8.0
15.13,86,Garen,3,1,33.33,6.0,8.0
15.13,120,Hecarim,3,1,33.33,6.0,0.0
15.13,40,Janna,3,2,66.67,6.0,2.0
15.13,55,Katarina,3,1,33.33,6.0,2.0
15.13,10,Kayle,3,0,0.0,6.0,0.0
15.13,203,Kindred,3,1,33.33,6.0,8.0
15.13,82,Mordekaiser,3,1,33.33,6.0,10.0
15.13,111,Nautilus,3,2,66.67,6.0,18.0
15.13,76,Nidalee,3,2,66.67,6.0,2.0
15.13,78,Poppy,3,0,0.0,6.0,4.0
15.13,147,Seraphine,3,0,0.0,6.0,4.0
15.13,875,Sett,3,2,66.67,6.0,6.0
15.13,901,Smolder,3,2,66.67,6.0,4.0
15.13,16,Soraka,3,3,100.0,6.0,0.0
15.13,91,Talon,3,1,33.33,6.0,4.0
15.13,412,Thresh,3,2,66.67,6.0,2.0
15.13,48,Trundle,3,2,66.67,6.0,6.0
15.13,6,Urgot,3,2,66.67,6.0,2.0
15.13,110,Varus,3,2,66.67,6.0,0.0
15.13,45,Veigar,3,3,100.0,6.0,2.0
15.13,161,Velkoz,3,0,0.0,6.0,0.0
15.13,19,Warwick,3,2,66.67,6.0,12.0
15.13,32,Amumu,2,2,100.0,4.0,4.0
15.13,34,Anivia,2,1,50.0,4.0,6.0
15.13,63,Brand,2,2,100.0,4.0,4.0
15.13,164,Camille,2,1,50.0,4.0,2.0
15.13,39,Irelia,2,0,0.0,4.0,10.0
15.13,24,Jax,2,1,50.0,4.0,6.0
15.13,126,Jayce,2,0,0.0,4.0,4.0
15.13,121,Khazix,2,1,50.0,4.0,2.0
15.13,127,Lissandra,2,1,50.0,4.0,0.0
15.13,11,MasterYi,2,0,0.0,4.0,22.0
15.13,62,MonkeyKing,2,0,0.0,4.0,2.0
15.13,20,Nunu,2,1,50.0,4.0,0.0
15.13,107,Rengar,2,1,50.0,4.0,0.0
15.13,35,Shaco,2,1,50.0,4.0,26.0
15.13,27,Singed,2,2,100.0,4.0,0.0
15.13,50,Swain,2,1,50.0,4.0,4.0
15.13,223,TahmKench,2,2,100.0,4.0,2.0
15.13,17,Teemo,2,1,50.0,4.0,20.0
15.13,254,Vi,2,0,0.0,4.0,4.0
15.13,221,Zeri,2,0,0.0,4.0,0.0
15.13,26,Zilean,2,2,100.0,4.0,0.0
15.13,1,Annie,1,0,0.0,2.0,0.0
15.13,893,Aurora,1,1,100.0,2.0,10.0
15.13,268,Azir,1,0,0.0,2.0,0.0
15.13,432,Bard,1,0,0.0,2.0,0.0
15.13,233,Briar,1,0,0.0,2.0,10.0
15.13,69,Cassiopeia,1,0,0.0,2.0,2.0
15.13,42,Corki,1,0,0.0,2.0,0.0
15.13,122,Darius,1,0,0.0,2.0,10.0
15.13,28,Evelynn,1,1,100.0,2.0,12.0
